Position,Track Name,Artist,Genre,Streams,Date,Year,Month,Weeks on Chart
3,Birds Of A Feather,Billie Eilish,Pop,58000773,2024-02-05,2024,2,6
4,Not Like Us,Kendrick Lamar,Hip-Hop,42725899,2024-02-05,2024,2,8
5,Gata Only,Floyymenor,Latin,41692353,2024-02-05,2024,2,20
6,Million Dollar Baby,Tommy Richman,Hip-Hop,41356504,2024-02-05,2024,2,9
7,Beautiful Things,Benson Boone,Pop,35543210,2024-02-05,2024,2,23
8,Too Sweet,Hozier,Folk/Pop,35307126,2024-02-05,2024,2,14
9,A Bar Song (Tipsy),Shaboozey,Country,35285917,2024-02-05,2024,2,11
10,I Had Some Help (Feat. Morgan Wallen),Post Malone,Hip-Hop,34811837,2024-02-05,2024,2,7
11,"Good Luck, Babe!",Chappell Roan,Pop,34769208,2024-02-05,2024,2,11
12,Houdini,Eminem,Hip-Hop,29813868,2024-02-05,2024,2,4
13,I Like The Way You Kiss Me,Artemas,Pop,28849758,2024-02-05,2024,2,14
14,Lunch,Billie Eilish,Pop,28174825,2024-02-05,2024,2,6
15,Real Gangsta Love,Trueno,Latin,27391459,2024-02-05,2024,2,4
16,Si Antes Te Hubiera Conocido,Karol G,Latin,25138247,2024-02-05,2024,2,1
17,End Of Beginning,Djo,Indie,24756505,2024-02-05,2024,2,19
18,Lose Control,Teddy Swims,Pop,24697348,2024-02-05,2024,2,33
19,We Can'T Be Friends (Wait For Your Love),Ariana Grande,Pop,24276857,2024-02-05,2024,2,16
20,Fortnight (Feat. Post Malone),Taylor Swift,Pop,23768623,2024-02-05,2024,2,10
21,Stargazing,Myles Smith,Pop,23621524,2024-02-05,2024,2,7
23,Cruel Summer,Taylor Swift,Pop,22324220,2024-02-05,2024,2,73
48,Si No Quieres No,Luis R Conriquez,Latin,15149123,2024-02-05,2024,2,11
99,Heat Waves,Glass Animals,Indie Rock,11029691,2024-02-05,2024,2,176
50,Fe!N (Feat. Playboi Carti),Travis Scott,Hip-Hop,14755593,2024-02-05,2024,2,41
77,Blue,Billie Eilish,Pop,12406541,2024-02-05,2024,2,6
78,My Love Mine All Mine,Mitski,Indie Pop,12380067,2024-02-05,2024,2,40
79,L’Amour De Ma Vie,Billie Eilish,Pop,12270496,2024-02-05,2024,2,6
80,Red Wine Supernova,Chappell Roan,Pop,12240214,2024-02-05,2024,2,3
81,I Remember Everything (Feat. Kacey Musgraves),Zach Bryan,Country,12141546,2024-02-05,2024,2,44
82,I Ain'T Worried,Onerepublic,Pop,12086845,2024-02-05,2024,2,108
83,Something Just Like This,The Chainsmokers,Electronic,12015201,2024-02-05,2024,2,213
84,Vino Tinto,Peso Pluma,Latin,11695506,2024-02-05,2024,2,1
49,Saturn,Sza,R&B,14973593,2024-02-05,2024,2,18
86,Feelslikeimfallinginlove - Single Version,Coldplay,Pop,11576144,2024-02-05,2024,2,1
87,Watermelon Sugar,Harry Styles,Pop,11541506,2024-02-05,2024,2,220
88,I Love You So,The Walters,Indie Pop,11447764,2024-02-05,2024,2,111
89,Without Me,Eminem,Hip-Hop,11443896,2024-02-05,2024,2,144
90,Have You Ever Seen The Rain,Creedence Clearwater Revival,Rock,11433260,2024-02-05,2024,2,45
91,I'M Good (Blue),David Guetta,Electronic,11362058,2024-02-05,2024,2,96
92,Danza Kuduro,Don Omar,Latin,11336952,2024-02-05,2024,2,40
93,Iris,The Goo Goo Dolls,Classic Pop,11332676,2024-02-05,2024,2,43
94,Sunflower - Spider-Man: Into The Spider-Verse,Post Malone,Hip-Hop,11300327,2024-02-05,2024,2,290
95,Fukumean,Gunna,Hip-Hop,11105375,2024-02-05,2024,2,44
96,Euphoria,Kendrick Lamar,Hip-Hop,11092395,2024-02-05,2024,2,9
97,Qlona,Karol G,Latin,11067855,2024-02-05,2024,2,46
76,Blinding Lights,The Weeknd,R&B,12426529,2024-02-05,2024,2,239
75,Parking Lot,Mustard,Other,12448530,2024-02-05,2024,2,1
85,Nasty,Tinashe,R&B,11621287,2024-02-05,2024,2,3
73,Adivino,Myke Towers,Latin,12468388,2024-02-05,2024,2,9
74,Scared To Start,Michael Marcagi,Indie Pop,12460655,2024-02-05,2024,2,21
52,Sorry 4 That Much,Feid,Latin,14555355,2024-02-05,2024,2,3
53,Devil Is A Lie,Tommy Richman,Hip-Hop,14524944,2024-02-05,2024,2,2
54,Greedy,Tate Mcrae,Pop,14366789,2024-02-05,2024,2,41
55,Just The Way You Are,Bruno Mars,Pop,14287187,2024-02-05,2024,2,77
56,Seven (Feat. Latto) (Explicit Ver.),Jung Kook,K-Pop,14279092,2024-02-05,2024,2,50
57,Hot To Go!,Chappell Roan,Pop,14277554,2024-02-05,2024,2,2
58,Flowers,Miley Cyrus,Pop,14244358,2024-02-05,2024,2,76
59,See You Again (Feat. Kali Uchis),Tyler,Hip-Hop,14167595,2024-02-05,2024,2,70
60,The Boy Is Mine,Ariana Grande,Pop,13811177,2024-02-05,2024,2,12
61,Wildflower,Billie Eilish,Pop,13772092,2024-02-05,2024,2,6
51,Kill Bill,Sza,R&B,14744880,2024-02-05,2024,2,81
63,La Bachata,Manuel Turizo,Latin,13601335,2024-02-05,2024,2,104
64,Stumblin' In,Cyril,Electronic,13459835,2024-02-05,2024,2,14
65,Magnetic,Illit,K-Pop,13448128,2024-02-05,2024,2,14
66,Evergreen,Richy Mitch & The Coal Miners,Indie Pop,13275632,2024-02-05,2024,2,24
67,Close To You,Gracie Abrams,Indie Pop,12940513,2024-02-05,2024,2,3
68,Another Love,Tom Odell,Folk/Pop,12920864,2024-02-05,2024,2,168
69,Pedro,Jaxomy,Electronic,12884039,2024-02-05,2024,2,11
70,Snooze,Sza,R&B,12598696,2024-02-05,2024,2,79
71,Volver Al Futuro,Oscar Maydon,Latin,12585203,2024-02-05,2024,2,4
72,Starboy,The Weeknd,R&B,12559426,2024-02-05,2024,2,195
62,Pink Skies,Zach Bryan,Country,13615232,2024-02-05,2024,2,5
135,Perro Negro,Bad Bunny,Latin,10148847,2024-02-12,2024,2,41
134,Lovely (With Khalid),Billie Eilish,Pop,10150008,2024-02-12,2024,2,327
133,Slow Dance (Feat. Sofia Carson),Jimin,K-Pop,10200275,2024-02-12,2024,2,1
128,Es Un Secreto,Plan B,Latin,10312076,2024-02-12,2024,2,38
131,Can'T Hold Us (Feat. Ray Dalton),Macklemore,Hip-Hop,10218429,2024-02-12,2024,2,124
130,The Scientist,Coldplay,Pop,10225904,2024-02-12,2024,2,33
129,Fukumean,Gunna,Hip-Hop,10310682,2024-02-12,2024,2,48
136,Magnetic,Illit,K-Pop,10142834,2024-02-12,2024,2,18
132,Locked Out Of Heaven,Bruno Mars,Pop,10214630,2024-02-12,2024,2,111
137,Summertime Sadness,Lana Del Rey,Indie Pop,10118511,2024-02-12,2024,2,102
142,Goosebumps,Travis Scott,Hip-Hop,9909019,2024-02-12,2024,2,257
139,One Dance,Drake,Hip-Hop,10098069,2024-02-12,2024,2,204
140,Heat Waves,Glass Animals,Indie Rock,10061905,2024-02-12,2024,2,180
141,Nobody Gets Me,Sza,R&B,10051641,2024-02-12,2024,2,27
143,Give Me Everything (Feat. Nayer),Pitbull,Hip-Hop,9874923,2024-02-12,2024,2,11
144,Misses,Dominic Fike,Hip-Hop,9791843,2024-02-12,2024,2,2
145,Mr. Brightside,The Killers,Rock,9785205,2024-02-12,2024,2,134
146,Apocalypse,Cigarettes After Sex,Indie Pop,9779501,2024-02-12,2024,2,106
147,505,Arctic Monkeys,Rock,9695894,2024-02-12,2024,2,133
148,Volver Al Futuro,Oscar Maydon,Latin,9676341,2024-02-12,2024,2,8
138,Pedro,Jaxomy,Electronic,10100783,2024-02-12,2024,2,15
127,Counting Stars,Onerepublic,Pop,10373696,2024-02-12,2024,2,171
103,Have You Ever Seen The Rain,Creedence Clearwater Revival,Rock,11262292,2024-02-12,2024,2,49
125,Take Me To Church,Hozier,Folk/Pop,10393135,2024-02-12,2024,2,151
149,Tobey (Feat. Big Sean And Babytron),Eminem,Hip-Hop,9635378,2024-02-12,2024,2,3
104,Danza Kuduro,Don Omar,Latin,11246364,2024-02-12,2024,2,44
105,Red Wine Supernova,Chappell Roan,Pop,11184163,2024-02-12,2024,2,7
106,La Falda,Myke Towers,Latin,11141228,2024-02-12,2024,2,28
107,Be Mine,Jimin,K-Pop,11130410,2024-02-12,2024,2,1
108,I Remember Everything (Feat. Kacey Musgraves),Zach Bryan,Country,11080076,2024-02-12,2024,2,48
109,Stay (With Justin Bieber),The Kid Laroi,Hip-Hop,11014095,2024-02-12,2024,2,150
110,Pink + White,Frank Ocean,R&B,10991077,2024-02-12,2024,2,62
111,The Boy Is Mine,Ariana Grande,Pop,10974144,2024-02-12,2024,2,16
112,A Sky Full Of Stars,Coldplay,Pop,10972710,2024-02-12,2024,2,12
126,Somewhere Only We Know,Keane,Rock,10391184,2024-02-12,2024,2,92
113,Shut Up My Moms Calling,Hotel Ugly,Indie,10915404,2024-02-12,2024,2,81
115,Without Me,Eminem,Hip-Hop,10832473,2024-02-12,2024,2,148
116,Apple,Charli Xcx,Pop,10745646,2024-02-12,2024,2,1
117,Everybody Wants To Rule The World,Tears For Fears,Rock,10705584,2024-02-12,2024,2,96
118,Sunflower - Spider-Man: Into The Spider-Verse,Post Malone,Hip-Hop,10699676,2024-02-12,2024,2,294
119,Die For You,The Weeknd,R&B,10678271,2024-02-12,2024,2,128
120,Closer Than This,Jimin,K-Pop,10649677,2024-02-12,2024,2,5
121,Someone You Loved,Lewis Capaldi,Pop,10632623,2024-02-12,2024,2,289
122,Pink Skies,Zach Bryan,Country,10528580,2024-02-12,2024,2,9
123,Unforgettable,French Montana,Hip-Hop,10486664,2024-02-12,2024,2,99
124,Type Shit,Future,Hip-Hop,10449200,2024-02-12,2024,2,18
114,"Tauba Tauba (From ""Bad Newz"")",Karan Aujla,Desi Pop,10860947,2024-02-12,2024,2,3
150,Pink Pony Club,Chappell Roan,Pop,9618516,2024-02-12,2024,2,4
175,Believer,Imagine Dragons,Rock,9061988,2024-02-12,2024,2,385
152,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,Pop,9533934,2024-02-12,2024,2,54
180,Wake Me Up,Avicii,Electronic,9027076,2024-02-12,2024,2,102
181,Dreams - 2004 Remaster,Fleetwood Mac,Rock,9003602,2024-02-12,2024,2,74
182,Africa,Toto,Classic Pop,8939804,2024-02-12,2024,2,65
183,Thunderstruck,Ac/Dc,Rock,8905603,2024-02-12,2024,2,4
184,Creep,Radiohead,Rock,8876300,2024-02-12,2024,2,35
185,Water,Tyla,Afrobeats,8853261,2024-02-12,2024,2,44
186,Blue,Billie Eilish,Pop,8805698,2024-02-12,2024,2,10
187,Cowgirls,Morgan Wallen,Country,8804256,2024-02-12,2024,2,7
188,Madonna,Natanael Cano,Latin,8769340,2024-02-12,2024,2,20
189,Young And Beautiful,Lana Del Rey,Indie Pop,8765552,2024-02-12,2024,2,3
190,Casual,Chappell Roan,Pop,8756234,2024-02-12,2024,2,1
191,Feel Good Inc.,Gorillaz,Indie Rock,8753497,2024-02-12,2024,2,2
192,Summer,Calvin Harris,Electronic,8749654,2024-02-12,2024,2,6
193,Mi Ex Tenía Razón,Karol G,Latin,8733831,2024-02-12,2024,2,30
194,Romantic Homicide,D4Vd,R&B,8733042,2024-02-12,2024,2,91
195,Ain'T No Love In Oklahoma (From Twisters: The Album),Luke Combs,Country,8705572,2024-02-12,2024,2,2
196,Where Are You Now,Lost Frequencies,Electronic,8672897,2024-02-12,2024,2,72
197,Paint The Town Red,Doja Cat,Hip-Hop,8656884,2024-02-12,2024,2,51
198,Orión,Boza,Other,8600389,2024-02-12,2024,2,1
199,L’Amour De Ma Vie,Billie Eilish,Pop,8589464,2024-02-12,2024,2,10
102,Watermelon Sugar,Harry Styles,Pop,11282475,2024-02-12,2024,2,224
179,Forever Young,Alphaville,Classic Pop,9041278,2024-02-12,2024,2,1
178,Mockingbird,Eminem,Hip-Hop,9051536,2024-02-12,2024,2,89
177,Daylight,David Kushner,Indie Pop,9059864,2024-02-12,2024,2,67
176,Lover,Taylor Swift,Pop,9060731,2024-02-12,2024,2,67
153,Gangsta'S Paradise,Coolio,Hip-Hop,9518650,2024-02-12,2024,2,80
154,Your Love,The Outfield,Classic Pop,9494809,2024-02-12,2024,2,13
155,Demons,Imagine Dragons,Rock,9488673,2024-02-12,2024,2,87
156,Somebody Save Me,Eminem,Hip-Hop,9476110,2024-02-12,2024,2,2
157,Butterfly Effect,Travis Scott,Hip-Hop,9462831,2024-02-12,2024,2,75
158,Highway To Hell,Ac/Dc,Rock,9434302,2024-02-12,2024,2,19
159,The Sound Of Silence - Cyril Remix,Disturbed,Rock,9403335,2024-02-12,2024,2,15
160,We Found Love,Rihanna,R&B,9376332,2024-02-12,2024,2,73
161,Something In The Orange,Zach Bryan,Country,9358746,2024-02-12,2024,2,81
162,"All The Stars (With Sza) - From ""Black Panther: The Album""",Kendrick Lamar,Hip-Hop,9307742,2024-02-12,2024,2,60
151,Training Season,Dua Lipa,Pop,9615277,2024-02-12,2024,2,23
163,Sure Thing,Miguel,R&B,9280982,2024-02-12,2024,2,71
165,Girls,The Kid Laroi,Hip-Hop,9229435,2024-02-12,2024,2,4
166,September,Earth,R&B,9214305,2024-02-12,2024,2,18
167,Shut Up And Dance,Walk The Moon,Other,9206710,2024-02-12,2024,2,12
168,Cuando Te Vi | Crossover #5,Big One,Other,9202055,2024-02-12,2024,2,2
169,You Shook Me All Night Long,Ac/Dc,Rock,9197949,2024-02-12,2024,2,6
170,Cold Heart - Pnau Remix,Elton John,Classic Pop,9185733,2024-02-12,2024,2,142
171,Rebirth (Intro),Jimin,K-Pop,9135576,2024-02-12,2024,2,1
172,Lovers Rock,Tv Girl,Indie Pop,9122156,2024-02-12,2024,2,57
173,Sining (Feat. Jay R),Dionela,Pop,9116335,2024-02-12,2024,2,1
174,Just The Way You Are,Bruno Mars,Pop,9076495,2024-02-12,2024,2,81
164,Last Night,Morgan Wallen,Country,9234087,2024-02-12,2024,2,74
200,We Don'T Talk Anymore (Feat. Selena Gomez),Charlie Puth,Pop,8562309,2024-02-12,2024,2,51
101,Night Changes,One Direction,Pop,11283692,2024-02-12,2024,2,91
99,In The End,Linkin Park,Rock,11400772,2024-02-12,2024,2,55
27,Austin (Boots Stop Workin'),Dasha,Country,19627188,2024-02-12,2024,2,20
28,Move,Adam Port,Electronic,19605841,2024-02-12,2024,2,6
29,Belong Together,Mark Ambor,Pop,18853239,2024-02-12,2024,2,17
30,Rockstar,Lisa,K-Pop,18612290,2024-02-12,2024,2,4
31,Viva La Vida,Coldplay,Pop,18240182,2024-02-12,2024,2,100
32,Luna,Feid,Latin,18154928,2024-02-12,2024,2,33
33,Fortnight (Feat. Post Malone),Taylor Swift,Pop,17871452,2024-02-12,2024,2,14
34,Sweater Weather,The Neighbourhood,Indie Rock,17676598,2024-02-12,2024,2,204
35,I Wanna Be Yours,Arctic Monkeys,Rock,17346583,2024-02-12,2024,2,107
36,Chk Chk Boom,Stray Kids,K-Pop,17215223,2024-02-12,2024,2,1
37,Chihiro,Billie Eilish,Pop,17049235,2024-02-12,2024,2,10
38,Mírame,Blessd,Latin,16539247,2024-02-12,2024,2,4
39,Santa,Rvssian,Latin,16445565,2024-02-12,2024,2,14
40,Band4Band (Feat. Lil Baby),Central Cee,Hip-Hop,16343126,2024-02-12,2024,2,9
41,Mamushi (Feat. Yuki Chiba),Megan Thee Stallion,Hip-Hop,16141255,2024-02-12,2024,2,3
42,Hot To Go!,Chappell Roan,Pop,16114664,2024-02-12,2024,2,6
43,Slow It Down,Benson Boone,Pop,15992317,2024-02-12,2024,2,18
44,Smeraldo Garden Marching Band (Feat. Loco),Jimin,K-Pop,15937723,2024-02-12,2024,2,4
45,I Don'T Wanna Wait,David Guetta,Electronic,15834406,2024-02-12,2024,2,15
46,Fe!N (Feat. Playboi Carti),Travis Scott,Hip-Hop,15764650,2024-02-12,2024,2,45
47,Did It First (With Central Cee),Ice Spice,Hip-Hop,15743214,2024-02-12,2024,2,2
26,Lunch,Billie Eilish,Pop,19649895,2024-02-12,2024,2,10
24,"One Of The Girls (With Jennie, Lily Rose Depp)",The Weeknd,R&B,19968015,2024-02-12,2024,2,42
23,We Can'T Be Friends (Wait For Your Love),Ariana Grande,Pop,20472774,2024-02-12,2024,2,20
22,Cruel Summer,Taylor Swift,Pop,20883401,2024-02-12,2024,2,77
100,La Patrulla,Peso Pluma,Latin,11312444,2024-02-12,2024,2,5
1,Who,Jimin,K-Pop,56838165,2024-02-12,2024,2,1
2,Birds Of A Feather,Billie Eilish,Pop,56610684,2024-02-12,2024,2,10
3,Espresso,Sabrina Carpenter,Pop,50246104,2024-02-12,2024,2,15
4,Please Please Please,Sabrina Carpenter,Pop,45492965,2024-02-12,2024,2,7
5,Not Like Us,Kendrick Lamar,Hip-Hop,39896685,2024-02-12,2024,2,12
6,Gata Only,Floyymenor,Latin,38757409,2024-02-12,2024,2,24
7,"Good Luck, Babe!",Chappell Roan,Pop,35477802,2024-02-12,2024,2,15
8,Si Antes Te Hubiera Conocido,Karol G,Latin,34473573,2024-02-12,2024,2,5
9,Beautiful Things,Benson Boone,Pop,32921218,2024-02-12,2024,2,27
48,Seven (Feat. Latto) (Explicit Ver.),Jung Kook,K-Pop,15192698,2024-02-12,2024,2,54
10,A Bar Song (Tipsy),Shaboozey,Country,31760934,2024-02-12,2024,2,15
12,Alibi (With Pabllo Vittar & Yseult),Sevdaliza,Indie Pop,29899477,2024-02-12,2024,2,4
13,Too Sweet,Hozier,Folk/Pop,29089725,2024-02-12,2024,2,18
14,I Had Some Help (Feat. Morgan Wallen),Post Malone,Hip-Hop,28345215,2024-02-12,2024,2,11
15,Lose Control,Teddy Swims,Pop,24067687,2024-02-12,2024,2,37
16,Houdini,Eminem,Hip-Hop,23666069,2024-02-12,2024,2,8
17,Stargazing,Myles Smith,Pop,23016781,2024-02-12,2024,2,11
18,End Of Beginning,Djo,Indie,21303086,2024-02-12,2024,2,23
19,As It Was,Harry Styles,Pop,21281167,2024-02-12,2024,2,121
20,Real Gangsta Love,Trueno,Latin,21063109,2024-02-12,2024,2,8
21,I Like The Way You Kiss Me,Artemas,Pop,21039008,2024-02-12,2024,2,18
11,Million Dollar Baby,Tommy Richman,Hip-Hop,30942204,2024-02-12,2024,2,13
49,Stick Season,Noah Kahan,Folk/Pop,14912640,2024-02-12,2024,2,42
25,The Night We Met,Lord Huron,Folk/Pop,19875524,2024-02-12,2024,2,92
51,See You Again (Feat. Kali Uchis),Tyler,Hip-Hop,14850166,2024-02-12,2024,2,74
77,Something Just Like This,The Chainsmokers,Electronic,12344526,2024-02-12,2024,2,217
78,Nonsense,Sabrina Carpenter,Pop,12295636,2024-02-12,2024,2,79
79,Unwritten,Natasha Bedingfield,Pop,12289980,2024-02-12,2024,2,28
80,28,Zach Bryan,Country,12219534,2024-02-12,2024,2,3
81,Scared To Start,Michael Marcagi,Indie Pop,12073063,2024-02-12,2024,2,25
82,Hips Don'T Lie (Feat. Wyclef Jean),Shakira,Latin,12022725,2024-02-12,2024,2,15
83,Hay Lupita,Lomiiel,Other,11953220,2024-02-12,2024,2,1
84,Wildflower,Billie Eilish,Pop,11920411,2024-02-12,2024,2,10
85,Ohnana,Kapo,Latin,11916342,2024-02-12,2024,2,1
86,Adivino,Myke Towers,Latin,11898407,2024-02-12,2024,2,13
76,Saturn,Sza,R&B,12412016,2024-02-12,2024,2,22
87,Feather,Sabrina Carpenter,Pop,11762612,2024-02-12,2024,2,34
89,Don'T Stop Believin' (2022 Remaster),Journey,Classic Pop,11706527,2024-02-12,2024,2,21
90,I'M Good (Blue),David Guetta,Electronic,11645325,2024-02-12,2024,2,100
91,Snooze,Sza,R&B,11617126,2024-02-12,2024,2,83
92,Standing Next To You,Jung Kook,K-Pop,11616710,2024-02-12,2024,2,37
93,I Love You So,The Walters,Indie Pop,11588178,2024-02-12,2024,2,115
94,Riptide,Vance Joy,Folk/Pop,11537621,2024-02-12,2024,2,180
95,Every Breath You Take,The Police,Rock,11461514,2024-02-12,2024,2,137
96,Love Me Again,V,K-Pop,11425898,2024-02-12,2024,2,50
97,Sorry 4 That Much,Feid,Latin,11412422,2024-02-12,2024,2,7
50,Tough,Quavo,Hip-Hop,14903561,2024-02-12,2024,2,3
88,Amargura,Karol G,Latin,11732005,2024-02-12,2024,2,62
75,Yellow,Coldplay,Pop,12445314,2024-02-12,2024,2,188
98,Say You Won'T Let Go,James Arthur,Pop,11410713,2024-02-12,2024,2,316
58,Flowers,Miley Cyrus,Pop,13670213,2024-02-12,2024,2,80
52,Si No Es Contigo,Cris Mj,Latin,14760696,2024-02-12,2024,2,9
53,I Can Do It With A Broken Heart,Taylor Swift,Pop,14400521,2024-02-12,2024,2,14
54,Si No Quieres No,Luis R Conriquez,Latin,14033783,2024-02-12,2024,2,15
55,La Bachata,Manuel Turizo,Latin,13934891,2024-02-12,2024,2,108
56,Nights Like This,The Kid Laroi,Hip-Hop,13813829,2024-02-12,2024,2,5
57,Lies Lies Lies,Morgan Wallen,Country,13802926,2024-02-12,2024,2,3
74,Blinding Lights,The Weeknd,R&B,12675127,2024-02-12,2024,2,243
59,Another Love,Tom Odell,Folk/Pop,13551542,2024-02-12,2024,2,172
60,Take On Me,A-Ha,Classic Pop,13517043,2024-02-12,2024,2,41
62,Qlona,Karol G,Latin,13367410,2024-02-12,2024,2,50
61,360,Charli Xcx,Pop,13476756,2024-02-12,2024,2,7
64,Stumblin' In,Cyril,Electronic,13284140,2024-02-12,2024,2,18
65,Kehlani,Jordan Adetunji,Hip-Hop,13101342,2024-02-12,2024,2,5
66,Apaga El Cel,Floyymenor,Latin,13073608,2024-02-12,2024,2,7
67,Iris,The Goo Goo Dolls,Classic Pop,13025935,2024-02-12,2024,2,47
68,Like That,Future,Hip-Hop,12943357,2024-02-12,2024,2,18
69,Greedy,Tate Mcrae,Pop,12941867,2024-02-12,2024,2,45
70,Evergreen,Richy Mitch & The Coal Miners,Indie Pop,12937425,2024-02-12,2024,2,28
71,Starboy,The Weeknd,R&B,12886540,2024-02-12,2024,2,199
72,My Love Mine All Mine,Mitski,Indie Pop,12775046,2024-02-12,2024,2,44
73,Devil Is A Lie,Tommy Richman,Hip-Hop,12680286,2024-02-12,2024,2,6
63,Kill Bill,Sza,R&B,13358475,2024-02-12,2024,2,85
135,Lovely (With Khalid),Billie Eilish,Pop,10184619,2024-02-19,2024,2,332
137,Creep,Radiohead,Rock,10153532,2024-02-19,2024,2,40
136,Water,Tyla,Afrobeats,10180722,2024-02-19,2024,2,49
134,One Dance,Drake,Hip-Hop,10296105,2024-02-19,2024,2,209
150,Summertime Sadness,Lana Del Rey,Indie Pop,9967895,2024-02-19,2024,2,107
132,Just The Way You Are,Bruno Mars,Pop,10445042,2024-02-19,2024,2,86
131,Somewhere Only We Know,Keane,Rock,10455155,2024-02-19,2024,2,97
130,Love Me Again,V,K-Pop,10461657,2024-02-19,2024,2,55
129,I'M Good (Blue),David Guetta,Electronic,10525455,2024-02-19,2024,2,105
133,Every Breath You Take,The Police,Rock,10309419,2024-02-19,2024,2,142
138,Take Me To Church,Hozier,Folk/Pop,10140697,2024-02-19,2024,2,156
149,Sure Thing,Miguel,R&B,9988003,2024-02-19,2024,2,76
140,Es Un Secreto,Plan B,Latin,10094974,2024-02-19,2024,2,43
141,Counting Stars,Onerepublic,Pop,10064874,2024-02-19,2024,2,176
142,Like That,Future,Hip-Hop,10059775,2024-02-19,2024,2,23
143,Según Quién,Maluma,Latin,10041359,2024-02-19,2024,2,39
144,September,Earth,R&B,10008798,2024-02-19,2024,2,23
145,Flowers,Miley Cyrus,Pop,10004998,2024-02-19,2024,2,85
146,Perro Negro,Bad Bunny,Latin,10003147,2024-02-19,2024,2,46
147,Say You Won'T Let Go,James Arthur,Pop,9997456,2024-02-19,2024,2,321
148,505,Arctic Monkeys,Rock,9996910,2024-02-19,2024,2,138
128,Standing Next To You,Jung Kook,K-Pop,10536929,2024-02-19,2024,2,42
139,Drugs You Should Try It,Travis Scott,Hip-Hop,10138136,2024-02-19,2024,2,1
127,Madonna,Natanael Cano,Latin,10579759,2024-02-19,2024,2,25
115,Night Changes,One Direction,Pop,11067987,2024-02-19,2024,2,96
125,Unforgettable,French Montana,Hip-Hop,10642608,2024-02-19,2024,2,104
103,A Sky Full Of Stars,Coldplay,Pop,11477629,2024-02-19,2024,2,17
104,Sorry 4 That Much,Feid,Latin,11438941,2024-02-19,2024,2,12
105,Easy On Me,Adele,Pop,11373832,2024-02-19,2024,2,92
106,Rockstar,Lisa,K-Pop,11328925,2024-02-19,2024,2,9
107,August,Taylor Swift,Pop,11299530,2024-02-19,2024,2,68
108,Se Me Olvida,Maisak,Other,11260239,2024-02-19,2024,2,1
109,Pink Skies,Zach Bryan,Country,11255479,2024-02-19,2024,2,14
110,Sailor Song,Gigi Perez,Indie Pop,11188162,2024-02-19,2024,2,2
111,Don'T Stop Believin' (2022 Remaster),Journey,Classic Pop,11168440,2024-02-19,2024,2,26
112,Black Friday (Pretty Like The Sun),Lost Frequencies,Electronic,11155062,2024-02-19,2024,2,5
113,Stay (With Justin Bieber),The Kid Laroi,Hip-Hop,11129676,2024-02-19,2024,2,155
114,Evergreen,Richy Mitch & The Coal Miners,Indie Pop,11107142,2024-02-19,2024,2,33
116,Los Cuadros,Peso Pluma,Latin,11030496,2024-02-19,2024,2,2
117,Feather,Sabrina Carpenter,Pop,11023279,2024-02-19,2024,2,39
118,Someone You Loved,Lewis Capaldi,Pop,10964569,2024-02-19,2024,2,294
119,Apocalypse,Cigarettes After Sex,Indie Pop,10883614,2024-02-19,2024,2,111
120,Peligrosa,Floyymenor,Latin,10876225,2024-02-19,2024,2,3
121,Shut Up My Moms Calling,Hotel Ugly,Indie,10849928,2024-02-19,2024,2,86
122,Sunflower - Spider-Man: Into The Spider-Verse,Post Malone,Hip-Hop,10792147,2024-02-19,2024,2,299
123,Die For You,The Weeknd,R&B,10669673,2024-02-19,2024,2,133
124,Set Fire To The Rain,Adele,Pop,10665270,2024-02-19,2024,2,71
126,Amargura,Karol G,Latin,10619089,2024-02-19,2024,2,67
151,Can'T Hold Us (Feat. Ray Dalton),Macklemore,Hip-Hop,9906745,2024-02-19,2024,2,129
102,I Remember Everything (Feat. Kacey Musgraves),Zach Bryan,Country,11635386,2024-02-19,2024,2,53
153,Sparks,Coldplay,Pop,9838447,2024-02-19,2024,2,16
180,Dreams - 2004 Remaster,Fleetwood Mac,Rock,9021622,2024-02-19,2024,2,79
181,You Shook Me All Night Long,Ac/Dc,Rock,9010267,2024-02-19,2024,2,10
182,"All The Stars (With Sza) - From ""Black Panther: The Album""",Kendrick Lamar,Hip-Hop,9008036,2024-02-19,2024,2,65
183,Rolling In The Deep,Adele,Pop,9006092,2024-02-19,2024,2,33
184,Demons,Imagine Dragons,Rock,8993073,2024-02-19,2024,2,92
185,Romantic Homicide,D4Vd,R&B,8966938,2024-02-19,2024,2,96
